id	title	kind	module	area	render	file	line
bundle.hr.attendance.ops	Attendance & Leave Ops	registry	hr			src/ui/widgets/bundles.ts	117
bundle.hr.employees.essentials	Employee Master Essentials	registry	hr			src/ui/widgets/bundles.ts	90
bundle.hr.onboarding.manager	Onboarding Manager Pack	registry	hr			src/ui/widgets/bundles.ts	76
enterprise.calendar.taskPlanner	Task Planner	registry	widgets		TaskPlannerWidget	src/ui/widgets/registry.calendarPlanning.tsx	278
enterprise.calendar.upcomingDeadlines	Schedule & Deadlines	registry	widgets		DeadlineWidget	src/ui/widgets/registry.calendarPlanning.tsx	277
finance.payroll.assignedWork	Approval and Activity	local	payroll		() => <ApprovalsWidget data={data} />	src/components/sections/Finance/PayrollCommandCenter.tsx	512
finance.payroll.deadlines	Upcoming Deadlines	local	payroll		() => <DeadlinesWidget data={data} onOpen={openRun} />	src/components/sections/Finance/PayrollCommandCenter.tsx	513
finance.payroll.kpi.activeRuns	Active Runs	local	payroll		() => <KpiTile icon="fa-layer-group" tone="teal" label="Active Runs" value={kk?.activeRuns ?? 0} sub="In the reporting window" loading={kpiLoading}         link={{ label: 'View runs', onClick: () => focusRegister('all') }} />	src/components/sections/Finance/PayrollCommandCenter.tsx	494
finance.payroll.kpi.employeesDue	Employees Due	local	payroll		() => <KpiTile icon="fa-users" tone="blue" label="Employees Due" value={kk?.employeesDue ?? 0} sub="Current calc population" loading={kpiLoading}         link={{ label: 'View runs', onClick: () => focusRegister('all') }} />	src/components/sections/Finance/PayrollCommandCenter.tsx	497
finance.payroll.kpi.grossPayroll	Gross Payroll	local	payroll		() => <KpiTile icon="fa-coins" tone="green" label="Gross Payroll" value={kk ? fmtTTDc(kk.grossPayroll.amount) : '—'} sub="Window total" loading={kpiLoading}         link={{ label: 'View runs', onClick: () => focusRegister('all') }} />	src/components/sections/Finance/PayrollCommandCenter.tsx	500
finance.payroll.kpi.netPayroll	Net Payroll	local	payroll		() => <KpiTile icon="fa-wallet" tone="teal" label="Net Payroll" value={kk ? fmtTTDc(kk.netPayroll.amount) : '—'} sub="Window total" loading={kpiLoading}         link={{ label: 'View runs', onClick: () => focusRegister('all') }} />	src/components/sections/Finance/PayrollCommandCenter.tsx	503
finance.payroll.kpi.nextPay	Next Pay Date	local	payroll		() => <KpiTile icon="fa-calendar-day" tone="blue" label="Next Pay Date"         value={kk ? (nextPay.mon ? `${nextPay.day} ${nextPay.mon}` : '—') : '—'}         sub={kk?.nextPayDate.runNo ? `Run ${kk.nextPayDate.runNo}` : 'No scheduled run'} loading={kpiLoading}         link={{ label: kk?.nextPayDate.runNo ? 'Open run' : 'View runs', onClick: () => (kk?.nextPayDate.runId ? openRun(kk.nextPayDate.runId) : focusRegister('all')) }} />	src/components/sections/Finance/PayrollCommandCenter.tsx	489
finance.payroll.releaseImpact	Release Impact	local	payroll		() => <ImpactWidget data={data} onOpen={openRun} />	src/components/sections/Finance/PayrollCommandCenter.tsx	515
finance.payroll.releaseReadiness	Release Readiness	local	payroll		() => <ReadinessWidget data={data} onOpen={openRun} />	src/components/sections/Finance/PayrollCommandCenter.tsx	514
finance.payroll.runRegister	Payroll Runs	local	payroll		() => <RunRegister data={data} tab={tab} setTab={setTab} searchInput={searchInput} setSearchInput={setSearchInput} cursor={cursor} setCursor={setCursor} onOpen={openRun} onNewRun={() => setWizOpen(true)} />	src/components/sections/Finance/PayrollCommandCenter.tsx	516
finance.statutory.deadlines	Upcoming Deadlines	local	finance		renderDeadlines	src/components/sections/Finance/StatutoryDashboard.tsx	655
finance.statutory.kpi.activeVersion	Active Version	local	finance		renderKpiActive	src/components/sections/Finance/StatutoryDashboard.tsx	661
finance.statutory.kpi.approvals	Pending Approvals	local	finance		renderKpiApprovals	src/components/sections/Finance/StatutoryDashboard.tsx	666
finance.statutory.kpi.components	Pay Components	local	finance		renderKpiComponents	src/components/sections/Finance/StatutoryDashboard.tsx	663
finance.statutory.kpi.drafts	Draft Versions	local	finance		renderKpiDrafts	src/components/sections/Finance/StatutoryDashboard.tsx	662
finance.statutory.kpi.nisClasses	NIS Classes	local	finance		renderKpiNis	src/components/sections/Finance/StatutoryDashboard.tsx	664
finance.statutory.kpi.verifyQueue	Verification Queue (KPI)	local	finance		renderKpiVerify	src/components/sections/Finance/StatutoryDashboard.tsx	665
finance.statutory.nisChart	NIS Contribution Schedule	local	finance		renderChart	src/components/sections/Finance/StatutoryDashboard.tsx	653
finance.statutory.readiness	Statutory Readiness	local	finance		renderReadiness	src/components/sections/Finance/StatutoryDashboard.tsx	654
finance.statutory.register	Statutory Register	local	finance		renderRegister	src/components/sections/Finance/StatutoryDashboard.tsx	656
hr.employeeMaster.activeWorkforce	Active Workforce	registry	widgets		ActiveWorkforce	src/ui/widgets/registry.hrEmployeeDashboard.tsx	445
hr.employeeMaster.departures	Departures	registry	widgets		Departures	src/ui/widgets/registry.hrEmployeeDashboard.tsx	450
hr.employeeMaster.employeeAttentionNeutral	Employee Attention — Neutral	registry	widgets		EmployeeAttentionNeutralWidget	src/ui/widgets/registry.hrEmployeeDashboard.tsx	452
hr.employeeMaster.exceptions	Exceptions	registry	widgets		Exceptions	src/ui/widgets/registry.hrEmployeeDashboard.tsx	448
hr.employeeMaster.hrWorkQueue	HR Work Queue	registry	widgets		HrWorkQueue	src/ui/widgets/registry.hrEmployeeDashboard.tsx	447
hr.employeeMaster.internalMovesCard	Internal Moves	registry	widgets		InternalMovesCard	src/ui/widgets/registry.hrEmployeeDashboard.tsx	454
hr.employeeMaster.lifecycleActivity	Workforce Activity	registry	hr	Employee Master	LifecycleActivity	src/ui/widgets/registry.hrEmployeeMaster.tsx	486
hr.employeeMaster.lifecycleOutcomes	Lifecycle Outcomes	registry	widgets		LifecycleOutcomeChart	src/ui/widgets/registry.hrEmployeeDashboard.tsx	457
hr.employeeMaster.monthlyHiresCard	Hires This Month	registry	widgets		MonthlyHiresCard	src/ui/widgets/registry.hrEmployeeDashboard.tsx	453
hr.employeeMaster.newStarters	New Starters	registry	widgets		NewStarters	src/ui/widgets/registry.hrEmployeeDashboard.tsx	449
hr.employeeMaster.promotionsCard	Promotions	registry	widgets		PromotionsCard	src/ui/widgets/registry.hrEmployeeDashboard.tsx	455
hr.employeeMaster.readinessRadar	Employee Readiness Radar	registry	widgets		ReadinessRadar	src/ui/widgets/registry.hrEmployeeDashboard.tsx	456
hr.employeeMaster.recordQuality	Record Quality	registry	widgets		RecordQuality	src/ui/widgets/registry.hrEmployeeDashboard.tsx	451
hr.employeeMaster.recordReadiness	Record Readiness	registry	widgets		RecordReadiness	src/ui/widgets/registry.hrEmployeeDashboard.tsx	446
hr.employees.register	Employee Register	local	hr		renderRegister	src/components/sections/HR/EmployeeMaster.tsx	735
hr.onboarding.case.activeTasks	Active Tasks	local	hr		() => wcard('Active Tasks', 'fa-list-check', tasksBody(), <button class="obx-btn primary obx-btn-sm" onClick={openAddTask}>+ Add</button>)	src/components/sections/HR/OnboardingCaseDetail.tsx	329
hr.onboarding.case.blockersTable	Blockers	local	hr		() => wcard('Blockers', 'fa-triangle-exclamation', blockersBody())	src/components/sections/HR/OnboardingCaseDetail.tsx	330
hr.onboarding.case.customActions	Custom Actions	local	hr		() => wcard('Custom Actions', 'fa-bolt', actionsBody(), <button class="obx-btn primary obx-btn-sm" onClick={openAddAction}>+ Add</button>)	src/components/sections/HR/OnboardingCaseDetail.tsx	332
hr.onboarding.case.handoffsTable	Handoffs	local	hr		() => wcard('Handoffs', 'fa-arrow-right-arrow-left', handoffsBody())	src/components/sections/HR/OnboardingCaseDetail.tsx	331
platform.weather.current	Weather	registry	widgets		WeatherBandWidget	src/ui/widgets/registry.weather.tsx	488
platform.weather.precipitation	Weather · Precipitation	registry	widgets		metricWidget('precipitation')	src/ui/widgets/registry.weather.tsx	502
platform.weather.strip	Weather · Strip	registry	widgets		WeatherStripWidget	src/ui/widgets/registry.weather.tsx	495
platform.weather.uv	Weather · UV index	registry	widgets		metricWidget('uv')	src/ui/widgets/registry.weather.tsx	510
