id	title	kind	module	area	render	file	line
bundle.hr.attendance.ops	Attendance & Leave Ops	registry	hr			src/ui/widgets/bundles.ts	103
bundle.hr.employees.essentials	Employee Master Essentials	registry	hr			src/ui/widgets/bundles.ts	90
bundle.hr.onboarding.manager	Onboarding Manager Pack	registry	hr			src/ui/widgets/bundles.ts	76
enterprise.calendar.taskPlanner	Task planner	registry	widgets		TaskPlannerWidget	src/ui/widgets/registry.calendarPlanning.tsx	165
enterprise.calendar.upcomingDeadlines	Upcoming deadlines	registry	widgets		UpcomingDeadlinesWidget	src/ui/widgets/registry.calendarPlanning.tsx	164
finance.payroll.assignedWork	Approval and Activity	local	payroll		() => <ApprovalsWidget data={data} onOpen={openRun} />	src/components/sections/Finance/PayrollCommandCenter.tsx	463
finance.payroll.deadlines	Upcoming Deadlines	local	payroll		() => <DeadlinesWidget data={data} onOpen={openRun} />	src/components/sections/Finance/PayrollCommandCenter.tsx	464
finance.payroll.kpi.activeRuns	Active Runs	local	payroll		() => <KpiTile icon="fa-layer-group" tone="teal" label="Active Runs" value={kk?.activeRuns ?? 0} sub="In the reporting window" loading={kpiLoading}         link={{ label: 'View runs', onClick: () => focusRegister('all') }} />	src/components/sections/Finance/PayrollCommandCenter.tsx	445
finance.payroll.kpi.employeesDue	Employees Due	local	payroll		() => <KpiTile icon="fa-users" tone="blue" label="Employees Due" value={kk?.employeesDue ?? 0} sub="Current calc population" loading={kpiLoading}         link={{ label: 'View runs', onClick: () => focusRegister('all') }} />	src/components/sections/Finance/PayrollCommandCenter.tsx	448
finance.payroll.kpi.grossPayroll	Gross Payroll	local	payroll		() => <KpiTile icon="fa-coins" tone="green" label="Gross Payroll" value={kk ? fmtTTDc(kk.grossPayroll.amount) : '—'} sub="Window total" loading={kpiLoading}         link={{ label: 'View runs', onClick: () => focusRegister('all') }} />	src/components/sections/Finance/PayrollCommandCenter.tsx	451
finance.payroll.kpi.netPayroll	Net Payroll	local	payroll		() => <KpiTile icon="fa-wallet" tone="teal" label="Net Payroll" value={kk ? fmtTTDc(kk.netPayroll.amount) : '—'} sub="Window total" loading={kpiLoading}         link={{ label: 'View runs', onClick: () => focusRegister('all') }} />	src/components/sections/Finance/PayrollCommandCenter.tsx	454
finance.payroll.kpi.nextPay	Next Pay Date	local	payroll		() => <KpiTile icon="fa-calendar-day" tone="blue" label="Next Pay Date"         value={kk ? (nextPay.mon ? `${nextPay.day} ${nextPay.mon}` : '—') : '—'}         sub={kk?.nextPayDate.runNo ? `Run ${kk.nextPayDate.runNo}` : 'No scheduled run'} loading={kpiLoading}         link={{ label: kk?.nextPayDate.runNo ? 'Open run' : 'View runs', onClick: () => (kk?.nextPayDate.runId ? openRun(kk.nextPayDate.runId) : focusRegister('all')) }} />	src/components/sections/Finance/PayrollCommandCenter.tsx	440
finance.payroll.releaseImpact	Release Impact	local	payroll		() => <ImpactWidget data={data} onOpen={openRun} />	src/components/sections/Finance/PayrollCommandCenter.tsx	466
finance.payroll.releaseReadiness	Release Readiness	local	payroll		() => <ReadinessWidget data={data} onOpen={openRun} />	src/components/sections/Finance/PayrollCommandCenter.tsx	465
finance.payroll.runRegister	Payroll Runs	local	payroll		() => <RunRegister data={data} tab={tab} setTab={setTab} searchInput={searchInput} setSearchInput={setSearchInput} cursor={cursor} setCursor={setCursor} onOpen={openRun} onNewRun={() => setWizOpen(true)} />	src/components/sections/Finance/PayrollCommandCenter.tsx	467
finance.statutory.deadlines	Upcoming Deadlines	local	finance		renderDeadlines	src/components/sections/Finance/StatutoryDashboard.tsx	653
finance.statutory.kpi.activeVersion	Active Version	local	finance		renderKpiActive	src/components/sections/Finance/StatutoryDashboard.tsx	659
finance.statutory.kpi.approvals	Pending Approvals	local	finance		renderKpiApprovals	src/components/sections/Finance/StatutoryDashboard.tsx	664
finance.statutory.kpi.components	Pay Components	local	finance		renderKpiComponents	src/components/sections/Finance/StatutoryDashboard.tsx	661
finance.statutory.kpi.drafts	Draft Versions	local	finance		renderKpiDrafts	src/components/sections/Finance/StatutoryDashboard.tsx	660
finance.statutory.kpi.nisClasses	NIS Classes	local	finance		renderKpiNis	src/components/sections/Finance/StatutoryDashboard.tsx	662
finance.statutory.kpi.verifyQueue	Verification Queue (KPI)	local	finance		renderKpiVerify	src/components/sections/Finance/StatutoryDashboard.tsx	663
finance.statutory.nisChart	NIS Contribution Schedule	local	finance		renderChart	src/components/sections/Finance/StatutoryDashboard.tsx	651
finance.statutory.readiness	Statutory Readiness	local	finance		renderReadiness	src/components/sections/Finance/StatutoryDashboard.tsx	652
finance.statutory.register	Statutory Register	local	finance		renderRegister	src/components/sections/Finance/StatutoryDashboard.tsx	654
hr.employees.register	Employee Register	local	hr		renderRegister	src/components/sections/HR/EmployeeMaster.tsx	413
hr.onboarding.case.activeTasks	Active Tasks	local	hr		() => wcard('Active Tasks', 'fa-list-check', tasksBody(), <button class="obx-btn primary obx-btn-sm" onClick={openAddTask}>+ Add</button>)	src/components/sections/HR/OnboardingCaseDetail.tsx	317
hr.onboarding.case.blockersTable	Blockers	local	hr		() => wcard('Blockers', 'fa-triangle-exclamation', blockersBody())	src/components/sections/HR/OnboardingCaseDetail.tsx	318
hr.onboarding.case.customActions	Custom Actions	local	hr		() => wcard('Custom Actions', 'fa-bolt', actionsBody(), <button class="obx-btn primary obx-btn-sm" onClick={openAddAction}>+ Add</button>)	src/components/sections/HR/OnboardingCaseDetail.tsx	320
hr.onboarding.case.handoffsTable	Handoffs	local	hr		() => wcard('Handoffs', 'fa-arrow-right-arrow-left', handoffsBody())	src/components/sections/HR/OnboardingCaseDetail.tsx	319
test.widget	Test	registry	enterprise	test	() => <div>live</div>	src/ui/widgets/platform.test.tsx	14
